beta_0,beta_1,beta_2,rho
2.3234094710923787,1.045306473228226,1.2012068604111827,0.95
2.0553813944333768,2.2164659758930374,0.6227926244533611,0.95
2.58015626331604,2.1891869981480188,0.862699277102835,0.95
1.9904343035534866,3.2825433142633873,0.5399493756894598,0.95
1.9572734269262462,2.502117739764335,0.7492500378334993,0.95
2.596337410208189,1.3087187019405253,2.15054092346688,0.95
2.62773507834324,3.1533377380315204,0.5704531079498423,0.95
2.3011127893718966,2.989450010729254,0.16176613275994672,0.95
1.9932403693998715,3.6433165621462753,0.7487739893028478,0.95
1.8321032281350424,2.7258607781399777,0.3052094165242474,0.95
2.6653702454186274,4.822204359290837,-1.6416646629101947,0.95
2.2503821681987586,2.941633706521638,0.8162333707949979,0.95
1.8737213567815625,3.5732680310852762,-0.35458459094798767,0.95
2.0199665057702094,3.5917725565977783,-0.7974958411036117,0.95
1.7368859622589863,3.681078922580142,-0.14800178150909268,0.95
1.9687343412711633,2.9579286596521324,0.2830159604586229,0.95
1.571262479121152,2.3390400348393747,0.8562554489462082,0.95
2.6520822907893646,0.03106663990332148,2.9237784693898403,0.95
1.6548080607450084,3.659245372932194,-0.10339931210042189,0.95
1.9486330497299684,2.9587890695614094,0.2560659597772412,0.95
2.1734811062838215,3.21436756876552,0.7533600810501402,0.95
3.1858644550069526,3.968320502153856,-0.23446651041717814,0.95
2.631405708032652,2.143787459210077,1.7927244595499436,0.95
2.0491575098385053,3.9092384958063855,-0.030626965370636652,0.95
2.402455809091338,5.898191414194363,-2.3212037907485508,0.95
1.7299546534750174,4.929745250352585,-1.3168307642567045,0.95
2.283903641954588,3.0019322746271686,0.5179910945355628,0.95
0.9581703636544512,3.6343598324059694,-0.05307018808375252,0.95
2.2001109382010515,5.085209591264914,-1.5162399666281559,0.95
1.654528839554983,2.2377110007147705,1.3352747712705448,0.95
1.3836121301195476,4.823107923932461,-1.0478405875815844,0.95
2.217298104168102,3.347561725100745,0.45098161584391283,0.95
1.3489447214861578,2.778741303013878,1.1291120452135468,0.95
1.9031039223543282,4.007997781691624,-0.251937315446183,0.95
1.8563016189384272,3.050574664038723,0.8121179062546419,0.95
1.828696127003006,1.340904155591912,1.7071331138795527,0.95
1.6493758795546474,4.035272075087597,-0.1232770488159548,0.95
2.4987738286772734,2.4851971166920572,1.6330195516321657,0.95
1.96886432627199,2.0803576070745686,1.4193426862596392,0.95
1.9692045523141917,2.7714531663705015,1.353714636121972,0.95
2.652507355711395,3.669258296085515,-0.03647984263846532,0.95
1.856255644867557,2.0358992582827047,1.6329015905704471,0.95
2.010208669149254,1.7984255683168782,1.223454046745231,0.95
1.8574372827412209,2.145934726935597,1.3426031009465642,0.95
2.3148603392001927,4.395640159234589,-0.9683796624018979,0.95
2.2246809806073915,3.2578398456793556,-0.1460519856964848,0.95
2.141079471717936,1.9899497451032921,1.4338793331526274,0.95
2.172751668020298,2.0227098809403534,0.6835565837733905,0.95
2.510845748422341,1.9568425333076198,1.6269927846739365,0.95
2.5789905126457975,3.4871625310358203,0.4774696253888939,0.95
1.5500615677106817,1.6494678695517433,2.0840042511586243,0.95
1.9506350678407425,2.139258740054869,1.4829883025801889,0.95
1.90213510032168,1.8108939068966816,0.9987657291221295,0.95
3.281965061830127,2.157542896838562,1.4749868368176113,0.95
2.3095775840425006,2.21435286085097,1.4620659406677086,0.95
2.624905617164327,0.5270231061670776,3.093429174042234,0.95
2.830878921934239,1.2032062691230674,2.0097821378665515,0.95
1.6816104161086347,4.963250805946926,-1.140833886102873,0.95
1.7340968402636117,2.3987915454735353,1.6227084564597078,0.95
2.397496056556284,4.192443203909235,-0.46843473212290954,0.95
2.084651958342489,4.1559735248154315,-0.5233760539404053,0.95
2.03340543674101,2.068021390596856,1.0666484625940817,0.95
2.0607029034148416,3.3757416430612093,0.39613963000746744,0.95
2.2520898040269004,2.6116466756176107,0.9352222309444034,0.95
1.6043207930647023,4.5693877846936,-1.2832556812408993,0.95
2.072633910530569,1.6152275475758266,1.5131818356668392,0.95
1.579452958651633,5.7484458347953,-2.454028637636111,0.95
1.3633836259296013,4.550711389971408,-0.4963204856299553,0.95
2.0433192363356962,2.2729419276156118,1.5668747149953806,0.95
0.9438555127736222,3.402668151956987,0.3340114894978718,0.95
2.2220531921146893,2.4500863042316743,1.5397616105743754,0.95
1.1748603727472293,-0.4898200141800125,3.999162599527009,0.95
2.5996516029508943,4.249108753924517,-0.6659735596947152,0.95
1.7660759878228407,1.8666998608093994,0.9122686034295842,0.95
2.3532860052079925,4.813641010166942,-0.979550527944168,0.95
2.322730912132839,3.7235313272616617,0.2279994810501531,0.95
2.5167937863503664,2.9332763099091803,0.8849653421796347,0.95
1.800574067876528,0.6411608361974677,3.228357848531882,0.95
1.5708228136121807,1.525002538109129,1.5721739643483492,0.95
2.1223234597299867,4.0687689145479995,-0.28596237535346924,0.95
2.1703631183641403,4.549861941164026,-0.9658774395319054,0.95
1.8095903823231334,0.5246295948924817,2.5337481002717492,0.95
1.8372177806050813,2.4167849064684317,1.175852938854689,0.95
2.280965456004286,3.549127520968254,0.824252660769292,0.95
1.4048026268413187,2.885561011974804,0.6537749574134836,0.95
0.9327113294379615,2.7802395797562935,0.33106322119527387,0.95
2.1891587171205367,2.9890957417372643,0.35191758815608204,0.95
1.6327821443869563,1.6302658942799013,1.7179161345033753,0.95
1.989692157929416,3.570644297950813,-0.11979940523631166,0.95
2.08917086571174,0.787637153949306,2.365461345436015,0.95
2.755110553807462,1.8221730858497343,1.6887989728146715,0.95
2.1772004958514923,2.259925833372948,1.5563557778061847,0.95
2.558754580647412,3.874322232365008,-0.19676085890081219,0.95
2.430193615196268,3.7248856651741953,-0.10556866788955038,0.95
1.9563256988453697,6.1171934492025155,-2.0289708221367517,0.95
1.9416439011264748,3.0959029155644044,-0.4656038678873643,0.95
1.6856165522868027,1.4442666734655987,1.2539865705927673,0.95
1.9357177546550606,3.63196410968247,0.10859783662515715,0.95
2.018384016847394,4.767751400893182,-1.5692021771015063,0.95
2.4811710876914193,3.604097668673091,0.3244144140765778,0.95
1.81571556742941,2.4420463553855694,0.8919734099424369,0.95
2.4015706406910797,0.6379028130802125,2.8937101558303735,0.95
1.9099183779520161,1.9210222998480229,0.47488912422165397,0.95
1.6280629600922254,-0.1884048727143087,3.4960003228794196,0.95
2.1981974194793876,0.06308082445222718,2.945454026087594,0.95
1.9894994067223628,2.2317395831321765,1.1635266957667718,0.95
1.8431282673524039,5.024794094925611,-1.3752962365385364,0.95
2.0568033750457735,3.2399018775360333,0.2171142279233274,0.95
2.2721587605167572,3.9452620333188126,-0.8695342152777565,0.95
2.0162389263133855,5.749928584317553,-2.1017389786418073,0.95
1.4592882476433606,3.697734934344241,0.15974262618688162,0.95
1.827695859770377,1.4997483190351006,1.288906672915092,0.95
1.6715364007933051,0.002169700986341949,3.403112144256014,0.95
1.9492705811439006,2.9592839150211208,1.034829684434639,0.95
1.8932401562514578,0.5033191344929716,2.3808214185004677,0.95
1.956783769432081,4.28204035408934,-1.1803125915883368,0.95
1.9888004723541417,4.351741659654433,-0.38845721242642284,0.95
1.735908728465889,-0.1007793277102956,4.20906645888953,0.95
2.589233348432338,4.0936310813094625,-0.6526083250020837,0.95
2.309680353372767,4.3659348364482184,-0.5261639061774132,0.95
2.4551680416278643,0.12714009440485852,3.0430702804237892,0.95
1.829453435773165,1.7859411257939668,1.868531248853928,0.95
2.406392020668887,1.6943118440304918,1.5141758643138026,0.95
1.3825412474787981,1.5044344900095572,2.601472689138651,0.95
1.7949434502293995,5.089270935308287,-1.7032737903155706,0.95
2.4496782250810183,5.69274490947875,-1.787541058827937,0.95
2.06985548578006,3.171917652022749,0.4912194261100767,0.95
1.6029908677196993,3.66814376371735,0.06909871011460265,0.95
1.695401685099026,3.9285530367793036,-1.088657351089572,0.95
2.2555467295093687,2.348781745446099,1.1585439565422695,0.95
2.7121029658786995,5.022562321957552,-1.9119947601497933,0.95
1.891332805990172,2.794184415975483,0.48091602762152014,0.95
2.116328161624008,3.430953476350453,0.3625073292103912,0.95
1.8257362470091223,3.799704028830678,-0.3898543639998795,0.95
2.6995711822005872,3.7441509333489456,-0.4307220416034399,0.95
2.548923410122198,1.726467203201384,1.959408042337533,0.95
1.9798664967705222,4.09090125455376,-0.8340886755088184,0.95
1.9553834903943377,1.2665013218256258,2.560313449757356,0.95
2.186523117725983,2.4835800311646796,1.1981908655331093,0.95
1.98701087757529,3.5067152130148287,0.5250566806438015,0.95
2.3993995934646977,2.316708938480617,1.3052336342161222,0.95
1.7518789700231039,3.157751705961389,0.9889973663197675,0.95
2.3870323040715906,2.9751695616965863,0.7884879932579552,0.95
1.9705252604981394,3.029976408739141,0.35543858122042016,0.95
1.2977078623407183,2.8244754777476344,0.09757446086986529,0.95
1.4435435712747213,3.283000979351484,0.3218789295627721,0.95
0.9249692486056627,4.172729250219117,-1.323932557405536,0.95
1.9063595930727013,2.4290659370526333,1.6768072707807922,0.95
2.05436155501587,4.374263293234135,-0.8180664317764845,0.95
2.3238488191216753,2.6489055420906213,1.1991110489776216,0.95
2.3061157926469162,3.357749980468958,0.3145579017088095,0.95
1.5614354467343996,1.7947596756805133,1.0292134759292293,0.95
2.1379799715389445,1.1420001550255274,2.423924175378658,0.95
2.3667983082272657,3.6413682952078874,-0.7161882513195568,0.95
2.4289182135298724,0.9504404363735068,2.270281069648999,0.95
1.815184755624572,2.746626398637144,0.45090384349234264,0.95
1.973189748487167,2.350789652851808,1.096728299386596,0.95
1.9075799148216694,2.309828934214732,0.8530224009600113,0.95
1.8789799903912558,2.9473606685903597,0.9546348292589513,0.95
1.8658821109707133,2.36395447073679,0.5672938137785623,0.95
1.1536049890967548,1.9760923639066985,1.3209007107407646,0.95
1.5096171552196216,4.035940086328219,-0.5154270602887285,0.95
2.259381538776121,3.1426459050095943,0.2500488561790068,0.95
1.4088542894504847,-0.8346751094051205,4.288087878034243,0.95
1.3229512024894237,5.07158419961271,-1.8562621260730714,0.95
1.8501789303432552,1.1676971573514825,2.9096414345869546,0.95
2.5315921656441027,2.149421305193483,1.8447675396635514,0.95
2.1308887190553443,1.6382258693212406,0.8561365097202164,0.95
2.1767680129829055,1.5301098510439377,1.113793548074189,0.95
1.7730674399984288,0.38409189120074894,3.2175089534046233,0.95
1.766446320846464,1.3778029053396244,1.8340037081475467,0.95
2.475068140650166,1.8284443143924674,0.8113424651007384,0.95
1.3226573583661219,2.6621884697491756,0.8028337721660956,0.95
1.6183991332244563,4.34018884994302,-0.5449062999630568,0.95
2.9309182596420227,3.845486458001063,-0.5015052351360552,0.95
1.419525846566277,4.585320770518235,-0.8641415343200967,0.95
1.9990060238273273,4.080156142320348,-0.8044324904263057,0.95
1.5769474873268996,3.56610944078718,-0.4392719161122037,0.95
1.8913680478133457,6.105942022459816,-1.8188102222682785,0.95
2.1938509113009736,5.10378132308494,-2.3987490817725705,0.95
1.514511627869274,1.7946139149944607,1.318740166474005,0.95
3.0241194255220902,2.3501904259359376,0.35850216201422197,0.95
1.3401195622087667,4.548958046125316,-1.1051083103966968,0.95
2.0763790001050215,0.9897231244581997,2.5563247656141934,0.95
1.9238726375793058,2.5800138909540813,1.1524978193058573,0.95
2.176109954138993,4.170765864389372,-1.1624000631896059,0.95
1.9731161609019912,1.498105777188079,2.1089766167188015,0.95
1.6902149477035047,3.895327156148661,-0.44771360583484254,0.95
2.0485319232175327,3.6596070096523583,0.34545393808675484,0.95
2.2319798869401977,5.957124726360927,-1.8701659329010263,0.95
1.3342991128536248,2.62510642693167,0.9618554622061177,0.95
1.571494188227576,2.75178453879647,1.238219681858226,0.95
1.7869366765787693,2.9772490522563726,-0.004814546923985863,0.95
2.072143715980606,4.777608824124689,-1.3943401258135222,0.95
1.743235604876291,3.1407849381474824,1.1580519403133607,0.95
2.5377430511224617,1.4348813307853185,2.6573778327866187,0.95
2.196166368698646,5.943176410475039,-3.2430582535960326,0.95
2.441735164619345,2.747181596867627,0.22344854059130437,0.95
1.6273966203229842,4.128058817864751,-0.06449569748692596,0.95
1.708936469393429,3.0324362166250936,0.5957391376560358,0.95
2.372296861912605,2.7061159107600865,0.7041333552250749,0.95
2.3869553957370497,2.590208914706522,0.989178809715647,0.95
2.0796067748426896,2.1161008269102193,1.994815209174036,0.95
2.5160429309437915,4.21818977966305,0.31066434393844505,0.95
1.7863086011374008,-0.0513529105753403,3.3853257993743093,0.95
2.9958032452229584,6.21478024984415,-2.5568958183372086,0.95
1.3782629139723361,4.141948830418858,-0.6415652363387494,0.95
2.9328369318553555,3.517730024080475,-0.446705255871496,0.95
2.3381302068275502,1.1304586964770018,2.3503004839579344,0.95
2.03247553101201,3.4862415063450953,0.07754819220163589,0.95
2.0979676837604986,4.1854499363212865,-0.725275984923348,0.95
2.17728385230536,2.8378775916856416,1.26076540031035,0.95
1.5320195297624375,3.924586891158729,-0.8995894884997826,0.95
2.304341406172518,2.01740972012736,1.2447263915384748,0.95
2.547597955655134,2.9490811469686933,0.7734184309611274,0.95
2.2760251822001223,3.2475478825891,-0.02019044856763435,0.95
2.5555124114745453,3.9703077743307498,0.17062096195706117,0.95
1.7755460810571349,1.5950007065775011,1.9329699664119517,0.95
2.159154942398473,4.405963114273164,-0.9021305535435611,0.95
2.2126598937854514,-0.02215943297949574,3.2951973061309503,0.95
1.7702776532440836,6.378704374686607,-2.035655779703515,0.95
1.720340355065517,3.1866287777825804,0.8781365014929405,0.95
1.5095345519471128,3.321325835649022,0.03139615086974426,0.95
1.98425509522508,3.1202601284545204,0.5880117405326044,0.95
1.9557628344460551,5.83390925664353,-2.09129437214174,0.95
1.8060997724381076,2.5634361616377053,0.48989504350224455,0.95
2.0417633582455776,3.8240572401372352,-0.8635832681180415,0.95
1.5953295432816779,4.756016003147799,-0.8195212733853952,0.95
1.8397423861899473,5.598620175859245,-1.9981289590070037,0.95
2.0365650600708567,3.9889329852782724,-0.19668951656672726,0.95
1.9831152553259561,2.6077774245622254,0.5603840922184319,0.95
1.790781151836397,3.865293202926508,-0.27329336454900216,0.95
2.382522869897974,2.18967796186793,1.195062400406423,0.95
2.1143723424972265,2.2394771974771994,0.4908068010832223,0.95
2.2669643044572103,1.849519807837732,1.1793445266475984,0.95
1.6304859309151647,2.436468634917912,2.100215739412606,0.95
1.7232408504753298,2.0852468634729617,1.5206148623213418,0.95
2.1131334955454375,1.6372447512907724,1.7224365542110727,0.95
2.202670913780501,2.331357854153377,0.468022065549597,0.95
2.8422464307706243,3.765955594036592,-0.7812585986217625,0.95
2.4232781643039445,0.1512316936918891,3.772081360122313,0.95
1.2006593995062933,4.805212262636902,-1.2030042640696783,0.95
1.756016779033222,3.7140876817529516,-0.04070358981953365,0.95
2.4382931442498097,4.078011451160528,-0.5954482074967027,0.95
2.5748395387784333,3.000967955145717,0.546450930097344,0.95
2.2894945966489155,6.316994336881665,-3.0363368659653167,0.95
2.4083660095443675,1.415906356287993,1.860520176479507,0.95
1.830517786506841,1.8616119154090267,1.528207262253817,0.95
2.1631260174663876,2.220681146590999,1.2455135069756105,0.95
2.3209459526466234,4.067786264211168,-0.12619359837845123,0.95
2.2939948928270333,0.668785313517558,2.7229871094162275,0.95
2.0847600418056222,2.3488310533369474,0.5906738036123167,0.95
2.067359049094776,3.5253671176930115,-0.07560186531593405,0.95
1.6382913806947546,3.7966924123577592,1.1619039267425921,0.95
1.8327397549370046,3.85762048577507,-0.8773271255640442,0.95
1.852773053877898,5.607590780517863,-1.5359990773784558,0.95
2.0466756921158358,0.4336255865110361,2.1564869562184574,0.95
1.348611931865396,2.9943642596356423,0.16535490403104858,0.95
2.14355393561802,3.8486527129890997,-0.3835731093294882,0.95
1.8084168198934898,1.8053320980217729,0.42081846945381796,0.95
1.6911999349469697,2.89992716938783,0.9122545765356163,0.95
2.3934013163817216,4.588300987167917,-0.9122695533355887,0.95
2.3084680194100935,1.5436464487631962,2.257837104474379,0.95
1.2237015329649525,2.3335656695318416,1.162377062352372,0.95
1.7223109195197341,3.3779545166481224,0.06961751865108809,0.95
1.7342584388865285,2.75268337531797,0.7060459270168691,0.95
1.7254855763932586,1.898636787857292,1.5655369206671095,0.95
2.2668548123645045,3.159334495724785,0.33295256681095103,0.95
2.7055053768516153,2.88927000432654,1.933083016869661,0.95
1.4499011332339173,3.268058271694023,-0.6757101314668914,0.95
2.414473054756585,2.475799887630101,0.5575702841475235,0.95
1.7275427843239477,2.861929732713607,0.8968685080437275,0.95
2.5957909603065157,2.5122871461470666,1.7493552006707869,0.95
1.6875999588520454,3.6575173230787668,0.4108377746703746,0.95
1.7269230809252316,5.066130451578479,-0.8521736768617796,0.95
