beta_0,beta_1,beta_2,rho
1.8818089774813485,3.2430221733695546,1.2590569452076765,0.95
1.9047184606680168,2.924069880414968,1.7662306340074683,0.95
1.9812029051784656,3.219694688125228,1.5275564661625514,0.95
2.0020693879815115,2.2141826895374783,2.2179074823014675,0.95
2.085026126507008,2.190853249428776,2.47548050779866,0.95
2.0055816366502563,2.8436517535455725,1.843080716987281,0.95
1.9330195800748107,2.6375031110139697,1.9576193111674063,0.95
2.2728454102097215,2.351720536868376,2.0861008880066056,0.95
1.8417158794353998,3.2333472499890683,1.2084670818902936,0.95
2.035552367762234,2.2576761627622495,2.018378436704912,0.95
2.020161851011924,2.892043236718752,1.7688497681719912,0.95
1.9483746480781814,2.9670379121261243,1.1740595883635285,0.95
1.7564429909256418,2.915459017873718,1.4168466926997856,0.95
1.8649380083836231,3.8030480821559456,0.6934060829842249,0.95
1.9005496017153938,3.8396894124959235,0.7272402996044234,0.95
1.7527487059333655,2.4167858305366408,2.173018000197341,0.95
1.8792361349895008,2.1045330364714996,2.3032702433055667,0.95
2.28344387012059,3.3332387107233097,1.3308527141135804,0.95
2.005496462853238,3.152133109237233,1.3124843101300752,0.95
2.044266238984565,3.25174227332856,1.0254651697972208,0.95
1.9002562288896752,3.0353793520466796,1.328611184554707,0.95
1.8043019062240295,3.637061746801264,1.0354684914763734,0.95
2.0619722176683273,2.6460456088970505,1.733164243830273,0.95
1.923750543593465,3.4319059288934954,1.2242143067917126,0.95
2.262752304417845,2.5299901940136094,1.9829151082413172,0.95
1.6952032601324387,2.9228445354177017,1.4780563900634451,0.95
1.7812720684031684,3.1295697531581803,1.411916954582564,0.95
2.020143090305779,2.814317545666815,1.7727384516066573,0.95
2.0063186988178194,3.698790967535026,0.8206242671797243,0.95
2.041642242115109,2.5816900056450276,2.1409227638068473,0.95
1.9134708123155109,2.7010082678363787,1.7964408888251528,0.95
1.9570145956715834,2.9922601805363582,1.6395430772446935,0.95
2.052364774568663,2.8050251509725603,1.64320195859949,0.95
2.2924159615991955,3.5335614316463633,0.8286284480297603,0.95
1.983753482629843,2.123330773121676,2.3840396872498553,0.95
2.022098409746006,3.296278339400234,1.2732014944103598,0.95
1.9781262712799943,3.002604325694285,1.5064177843407731,0.95
1.8468946854410362,2.5598751108170874,2.0049897548357922,0.95
1.9142972508227105,2.934773523161417,1.576657824153517,0.95
1.8132082488541874,2.63534345690693,1.905993888583711,0.95
1.9203056180747502,3.628726654675073,1.0907366479672207,0.95
1.9915952515356476,2.3971029978963023,1.80104769653862,0.95
1.9431570692618698,2.7651694380914407,1.6806613691513155,0.95
1.921533440200118,3.9058510999117146,0.5217557043846947,0.95
1.9221717872537432,3.1051067664517267,1.2820863596401624,0.95
2.245558577008625,1.9148219531314496,2.085908944090159,0.95
1.9196483526449981,2.8735449283708205,1.7477493268954833,0.95
1.8556691907159453,3.1643383527350895,1.1853967808572548,0.95
2.059648236928808,3.619228885352178,0.869047963608941,0.95
1.7136521187056284,3.3474473293598446,1.2024067005731869,0.95
2.042248285968477,2.8868111692862173,1.4643236882576076,0.95
1.9818455982688286,3.217842033737692,1.350762036818062,0.95
1.9118507026797142,3.43912850937151,1.2420879338570263,0.95
1.8554802436919746,2.570099706292569,1.9255887716536932,0.95
1.8464078165205289,2.7277523579920713,1.952995626382231,0.95
1.9506032656724648,3.575864191903113,1.2097732723438304,0.95
1.9429812423269377,3.0517961082342104,1.516686927019506,0.95
2.0536476154134533,2.4021418709074664,1.988283372145415,0.95
1.8791960667509997,3.52536463371905,0.8758233412895831,0.95
1.838419984407048,2.735861548977353,1.6360660533805604,0.95
2.1939252077059637,3.2189322452887823,1.281080033440648,0.95
2.275425311511172,2.7805756680580553,1.5963605385511712,0.95
2.2416103298587116,3.871782280058591,0.767472026182001,0.95
1.6912742587513856,3.1293108438976636,1.4009260484917059,0.95
1.8419442869501392,3.320823148671403,0.8867883573595379,0.95
1.9873733307186414,2.398815637840891,1.7969694288269442,0.95
2.094985292463882,3.4426628661375345,0.963602891968675,0.95
1.8849884125671865,3.3553827686246662,1.406272725529723,0.95
1.9049203732608575,2.910683050884193,1.487969863881132,0.95
2.0900714624859535,2.3636132332432758,1.915798793408737,0.95
1.9648271063466725,3.7243427337842143,0.5956765742315975,0.95
2.217613360342404,2.9178839592016823,1.7602442207359514,0.95
2.1460076643317896,3.0215064160688936,1.3726467615348048,0.95
2.3511483047324035,2.796172709786165,1.6584512539076135,0.95
1.9062853337296617,2.6333346077767454,2.0649962499992185,0.95
2.0386961121648617,3.515707055661397,0.894932945463946,0.95
1.8435823560437459,2.417954222482338,1.937826271434897,0.95
2.074684460042519,2.7100920974527507,1.7018623185235322,0.95
1.8419486927715147,2.2067407815236972,2.1594010030240076,0.95
1.8040969713822324,2.6280514745712926,2.0186438866522587,0.95
2.15319029312368,2.9652998370137373,1.365876489725081,0.95
1.998444838324955,3.3598095441097002,1.3202848788201533,0.95
1.927145074638181,3.4075515117664046,1.1361903726053963,0.95
1.8120370076254206,2.9018825559771106,1.4301785573934156,0.95
2.0885210748554317,2.709215891921365,1.6528667846530463,0.95
2.0844540726694794,2.20102508206213,2.5622467989317443,0.95
1.9156129938176452,3.6708507401048425,0.8210288613701131,0.95
1.854291217584164,3.3502254552519433,0.9505988171651004,0.95
1.9067375500828192,3.735641493789743,0.8897997548499612,0.95
1.8142267010963007,3.2155043453831302,1.2302852933170412,0.95
2.0303354835311516,3.467481087993626,1.0511068350641244,0.95
2.0420840572473336,2.5942474155723256,2.0352292329778336,0.95
2.1107971113693003,2.2588299116565524,2.2513378702769775,0.95
2.1107477562099364,3.2047624352127335,1.5725142045052654,0.95
1.9393412310034013,2.858936948787282,1.3963226755259615,0.95
2.0855755642084226,2.780776243820928,1.760395078776374,0.95
1.8720910906807826,1.9486312346647177,2.3726702771189814,0.95
1.9218444841108406,3.1155867446361283,1.2514114836375785,0.95
1.9382345779475179,3.7042491261914954,0.8357397447243022,0.95
1.9450782843683883,2.260489841862789,1.970705292352113,0.95
2.0403444567477163,3.2944106273726845,1.1713972225133444,0.95
1.9038617789024486,2.4380676574143654,2.019417943495287,0.95
2.044049259240508,2.2433916190193193,2.2688928055105375,0.95
1.9178308745495287,3.463580256393602,1.20997892869367,0.95
2.155719884817775,2.6896299086161495,1.743317434763565,0.95
2.2293829232027274,2.284240306723453,2.000635202560616,0.95
1.968589629704844,2.7883981109229747,1.839302379617314,0.95
1.9908353589381198,3.9122076584767114,0.4506795112056781,0.95
1.9263887082021898,2.513059861403486,1.9415077487024957,0.95
1.9966715291504844,1.9951910437352463,2.2876300578432667,0.95
1.9654585107471825,2.796705082619838,1.4877992066968608,0.95
2.1187322476525416,3.016546614434412,1.993283819604752,0.95
2.135472845322537,3.1955035782860874,1.3047211755412729,0.95
1.9193470963861945,3.460089709714722,1.320899577367045,0.95
1.929192304448201,2.444234223041655,1.7692958966297998,0.95
2.217687053305455,3.016798607754584,1.658122538522716,0.95
2.1104019522786173,2.627543656763437,1.7983392525421737,0.95
2.0504403052254174,3.1094062294138083,1.2893056399511278,0.95
1.906107155347578,2.8554062311417514,1.694343918260063,0.95
2.1829021024826827,4.410035932211248,0.23686507827595749,0.95
1.8886775733813608,3.9771029771153827,0.598325376817324,0.95
2.122231830307666,3.580115794404238,1.095909867830154,0.95
2.1838812239399252,3.502010259090221,1.0932563424858468,0.95
2.0977677072316094,3.249639908173159,1.1752520539417008,0.95
2.0635084869161884,2.7001892937527083,1.863573145764797,0.95
1.9732354178682232,3.020706422210999,1.4465994226167165,0.95
1.7045862688304683,2.473561329229759,1.712792090979986,0.95
2.125725399685419,2.172909817043087,2.3368705732739987,0.95
1.9885256403568339,3.5584671273906614,0.8145560293120269,0.95
2.2012132915143265,2.7320909048012703,1.9144092140131346,0.95
2.406088130424242,3.76076723134277,0.752108713568823,0.95
1.956403489911625,3.2108702492060655,1.2747369272989482,0.95
2.2155399046155133,3.615595821117263,1.1190868543233399,0.95
2.111184972812779,2.5316175641545433,2.0602510368749294,0.95
1.9899663022755232,3.2454066398864,1.2205761749995248,0.95
1.893463208977903,2.8361590909745193,1.5603098246433218,0.95
1.675605130072942,3.808085659926731,0.8291634631584495,0.95
1.9230191841501991,3.9862003525513483,0.6067568122340145,0.95
1.9866180495417458,2.626374143974677,2.026293221717132,0.95
2.036168587804519,3.0185221278474965,1.7570491030657136,0.95
2.3028935265673103,3.592039843230537,0.8851677921408792,0.95
2.0260300344831204,2.632954610203752,2.0228553279727866,0.95
1.8699034492635378,2.450010259917537,1.8811780871424006,0.95
1.7551330943271637,2.2110667812736184,2.2251515101408295,0.95
2.0087837287730803,2.8697107497429544,1.6527174035305912,0.95
2.0413918753127835,3.1040633679082683,1.5310274791555343,0.95
1.9872411641284276,2.0295054076572017,2.405941509578977,0.95
1.942058258412731,3.183060350408831,1.467817546674318,0.95
2.0478074446875887,3.6977758288749207,0.9043899874786534,0.95
1.762342174607045,2.3642193634930395,1.9862481485400398,0.95
2.0934250951534867,1.8206099120977335,2.8126922589247743,0.95
2.3487736961213583,3.107067445946685,1.4669243968520536,0.95
2.1714589742607826,2.978396830218271,1.539767975163758,0.95
1.9814730210937992,2.7867291236453817,1.5718223069544295,0.95
2.0009138012957473,3.0398548177772784,1.6265155969492908,0.95
2.2792079113847095,2.3655814949368907,2.120857672445699,0.95
2.112500222230262,3.7900725342360855,0.5714425719335541,0.95
1.9567743911532223,2.3094573530545097,2.135677942212227,0.95
1.9740390902932454,3.9739207095727522,0.5115414575734525,0.95
2.1477934456192513,3.1601222536901905,1.3576710556843876,0.95
1.8413044135156647,3.2034838676700943,1.1719720613217466,0.95
2.162980972251004,2.775019200298935,2.044049595755965,0.95
1.956929456200418,2.9521578938469837,1.6177889202475402,0.95
1.8814323605838517,3.5951065210105884,1.1704174127461664,0.95
2.0247610157498745,3.311192324181101,1.4590071812920538,0.95
2.179060696566208,2.8140109717569644,1.8572701158912004,0.95
2.110219205650648,2.6384885179715347,1.7509279176046841,0.95
2.232617000117191,2.3835558579570506,2.174195264670349,0.95
2.077204628595566,2.5901215039002423,1.7723301856977496,0.95
1.907172482925776,2.7862519321462886,1.5232096880487953,0.95
1.9034476077102118,2.809719721066022,1.3040111588265466,0.95
2.2023098008812965,2.538095987829799,1.7880727275928194,0.95
2.1729650936732745,2.8883531459204974,1.5612128474452502,0.95
2.3984375842967522,3.126680867816377,1.5721244176350306,0.95
1.912468970866573,3.2502774919112447,1.2201854077721292,0.95
1.755956383404503,3.9295990735250683,0.3651133554508357,0.95
1.9351789283405985,2.954503113065429,1.598201780808269,0.95
1.9585655305315655,2.9454367594858692,1.3702380674799406,0.95
1.9746433118365663,3.838608312015434,0.6382840891122024,0.95
1.9668506369510412,4.02308439525988,0.5472577579416325,0.95
2.207224531463771,3.5306341453126664,1.0740270928078015,0.95
2.2863313803725234,3.572570703400587,0.6576379588303642,0.95
2.1015626843577673,2.4885446440101693,2.415251368968514,0.95
2.158914108630232,2.923371182561379,1.3426782203047436,0.95
2.192356390464895,3.2660921536569543,1.1325153539924833,0.95
1.9754847026576596,3.503075822654151,1.3069332462242098,0.95
1.987515797746363,3.2974149541523707,1.1928756315479407,0.95
2.1169920749654203,3.2447150591536,1.2035005528223273,0.95
1.9549200566345912,2.9836696593493133,1.7070067177766755,0.95
1.7389019689072842,3.6564011008372415,0.9606941315466332,0.95
1.8710752045640995,3.3591180838108383,1.1780470441230166,0.95
1.8292342377308506,3.0590729597038324,1.4615700869199553,0.95
1.9794593641324558,2.4295250666161943,2.123865392284654,0.95
1.8244412599681377,3.363827850876947,1.283559738733954,0.95
1.913951603963667,2.6047120612172994,2.111108945370514,0.95
1.938913206595856,1.7954783960296599,2.7034776539347325,0.95
2.0753269857819245,3.397191323408639,1.3225422485802258,0.95
2.000077990304788,3.2297791607189383,1.2620371292941044,0.95
1.8217385172653826,3.222912480816757,1.2755677917365869,0.95
1.9922026912312558,2.475941536486037,2.1314282091037318,0.95
2.2006877061501022,3.222049792631842,1.2780593804927394,0.95
2.1260770510848817,2.8987961362574843,1.4881520135678798,0.95
2.0106279044549784,2.4892547660558617,1.7296520824741273,0.95
1.6164623364997825,3.444930843502417,1.227166591890537,0.95
2.0128155913097907,3.163448863525334,1.5876307028182208,0.95
1.9691505263193758,1.9275468650004446,2.44789390666407,0.95
2.109631779567102,2.2445133494901834,2.4696777811541546,0.95
2.1124884880779784,2.9177370813396952,1.4911953557167965,0.95
1.82909164615094,3.4753227030252276,1.0213521189920196,0.95
2.0258133065733195,2.5431890049340224,2.058882495952734,0.95
1.950492078099685,1.7086342155172005,3.015540093615496,0.95
2.0603770015255343,3.6324041092983914,1.1572917602529595,0.95
1.9275702424664793,3.076259898314446,1.2835293652272695,0.95
2.0937372627572395,3.228674107777159,1.3596312810269433,0.95
1.932746507057516,1.482356458241418,2.8527711918253105,0.95
2.118984585437556,3.6431360043728773,0.808418396596062,0.95
1.7836474132048856,2.3351021821527564,2.4290812027520166,0.95
2.009494082691046,3.300672004281797,1.036299573291277,0.95
2.006854726341853,2.7806210806680203,1.518515806704585,0.95
2.1375264274405743,3.1705679045101762,1.1768732022181072,0.95
1.8866380774097173,2.688683673577522,1.9590356755529907,0.95
2.1306397230550242,2.579897198814102,2.052589395813098,0.95
2.141475214793897,3.1980936361585615,1.3881674003902407,0.95
1.9534715892823185,3.1612595075762586,1.4945291620895824,0.95
1.9812115909576415,3.4086551898395054,1.0940145023628798,0.95
2.1440963297617404,3.050104671831029,1.2380197227828413,0.95
1.9558277070553243,3.1408096225485456,1.3165361241362015,0.95
2.134499829420159,2.622775951237864,1.7375013438599827,0.95
2.0955554492118584,3.5898301213384385,0.8837685479270018,0.95
2.3161941357183076,3.03741806677494,1.4683901376091493,0.95
2.2556947957596707,2.4159803628541012,2.1845614507004387,0.95
2.0775236001459794,3.7560137913106324,0.7100053161903299,0.95
2.1471111786183403,4.018755586730148,0.578865882217799,0.95
1.7238409852069982,2.6634798232895056,1.9390453896320157,0.95
2.086429946085397,2.7113752764825945,1.7353169997748508,0.95
1.917248926879533,2.4823981795409513,2.077340612075081,0.95
1.8337760329457056,3.408443786706562,1.0195800854096586,0.95
2.002365508403249,3.29240732880974,1.240339366959121,0.95
2.0926228877714426,3.297913699837235,1.1888912447033475,0.95
1.9445747086684035,3.3211267195040426,1.2961208919710554,0.95
2.1216683078054763,2.796149121180257,1.7597036527617924,0.95
2.1500400154397665,2.4955918496827896,2.0917716099670303,0.95
1.766364241804842,3.3361843998529306,1.1878618209962601,0.95
2.1286297365273,3.0515077174161838,1.2178527682477813,0.95
1.8506137207731144,2.60832812142068,1.7467445524038305,0.95
1.684361685812818,1.9095056658429597,2.580181754665266,0.95
2.0607539506723667,2.0491272209488303,2.302352713034208,0.95
1.929279354470322,2.6701111228308703,1.8648286087321215,0.95
2.0490725490398534,2.3050108482280436,2.2658305118472493,0.95
2.016709543574403,2.855802377726129,1.7287849811824416,0.95
2.0374849276666467,2.6384065482919556,1.6516016287074509,0.95
1.9332437350347411,3.3523736870396963,1.157740416242,0.95
1.7909113280393272,3.138820161688931,1.2110173833842919,0.95
2.0098778523018295,2.7724763249326236,1.6414488404791352,0.95
1.9781965883796495,2.989813408157499,1.576394981917851,0.95
2.0812902075088804,3.1953349430391293,1.1636353830939032,0.95
2.316909917678505,3.278432508742731,1.3639013783609069,0.95
2.038383621179828,3.1758517450272543,1.38880660941897,0.95
2.2306781935864075,2.368347753584795,2.0158011889463685,0.95
1.8207859590859332,3.1166689372236647,1.1613274115102066,0.95
2.0734142830323936,3.6956221438913097,0.8480766894092757,0.95
2.041001626978042,3.0960301244198685,1.5517467847951454,0.95
2.0523649518781335,2.8138747108388125,1.6430597725682872,0.95
2.1342725682013275,3.0919828704154617,1.2461537660075288,0.95
2.1731910170746658,3.154040741087103,1.280641880825328,0.95
1.9379677791308005,2.3857916082952855,1.8954793035733353,0.95
1.9394846005330042,2.765474369519772,1.677901564466187,0.95
1.8188534008813944,2.4919028489680035,2.259271871679366,0.95
2.0792827957152067,3.4527674783797244,1.2170480023991288,0.95
1.9493979820409817,3.0706005965827137,1.4971843574294996,0.95
2.2607056525663154,2.2359684748201065,1.8486720956959477,0.95
2.1006747298394344,2.782510676315804,1.8013171787124456,0.95
1.7486344648005556,2.899161568323119,1.7053812119718388,0.95
1.913853901046487,3.5757550565640273,0.9998433833399991,0.95
