beta_0,beta_1,beta_2,rho
1.817253580497121,3.879107961854536,0.5576116482427185,0.95
2.6744390091879855,2.3595608264988077,1.5097459060990643,0.95
1.6945053176423777,3.4706545396079913,0.512459114807448,0.95
0.6609297988271872,2.574455818427005,1.0828757306682206,0.95
1.8772869887910253,4.286374652544645,0.1116919069029052,0.95
2.132257398121456,0.6620188548870798,3.524517258557805,0.95
2.50092485034555,1.5391396990348705,3.0940317359326004,0.95
2.06520475631729,2.74056351929912,1.8510453023334483,0.95
1.658045904416756,2.91307570421067,1.4803625695339735,0.95
1.0819140989461498,4.018079090859178,1.5910555267147106,0.95
2.532045533808448,4.484857509633484,-0.0666724835490767,0.95
1.8885475513965075,4.004643431657345,0.48330681547826315,0.95
2.0302015417490313,2.4268747367517136,2.4847217901572107,0.95
1.8337764053768748,2.829822547161971,2.1387056769762576,0.95
1.7940009905122987,5.532324139512581,-1.3628100260826868,0.95
2.654642337369362,2.916445662510065,0.8111589911531062,0.95
1.975393127074313,1.7561739221592503,2.895342494608834,0.95
2.2668993265577035,3.8965648126428007,0.12050465388748072,0.95
2.1728564731019606,2.8421524456003016,1.8597354967038615,0.95
1.0834218933950834,3.2790477656856596,0.5908373275865519,0.95
2.33260148618142,2.0126930973805344,1.7179105419125205,0.95
2.2370403458862502,3.144387734193776,0.9158747815832826,0.95
2.2445516931848553,1.4563452152333907,1.4710413551762924,0.95
1.8851212100738957,1.9597700163033773,2.6719459197386657,0.95
2.2074308517504306,3.548001597773826,1.2835523864478344,0.95
1.611089019925458,5.472164771916218,-0.8960800003324247,0.95
1.6192756661342753,6.000009860189456,-0.5735181418817752,0.95
2.1219935412357582,2.5141754525679705,1.6205993713375761,0.95
2.2338455156687367,3.4303226826658104,1.7846190477967725,0.95
1.7785700311769739,1.949289163282859,1.720170350996174,0.95
1.8351731291484534,4.233491819739429,-0.33775155298788406,0.95
2.1366720531586147,4.325019070323393,-0.05002097628930524,0.95
1.7845623710290313,0.6103851771478371,3.8554932082855595,0.95
2.5137985411390313,2.7467357034611344,1.6614369556478679,0.95
1.92219750347948,3.3975955040000296,1.8835019844547736,0.95
2.2237233578982685,2.5645535628374763,1.319114176495918,0.95
1.835759446769067,2.3856301878076773,2.3480168425409995,0.95
1.3359715222405,3.1685799370775585,1.9603007792054414,0.95
1.7175223016552106,3.3923073686742033,0.7896464410928442,0.95
2.426496765947134,2.4601024925951416,2.00760415971826,0.95
1.859639534109291,3.933981931272135,1.048400806797638,0.95
1.7440010884237704,2.4688261857882785,2.0892966945174947,0.95
1.7728743822867234,5.187928315104242,-0.9454281469739734,0.95
2.185454571076983,2.2297834221756574,1.6153634342434113,0.95
1.983214906202045,1.8441429322384384,2.863569292578063,0.95
1.4925403639801917,3.2917283150115804,1.1415985811725402,0.95
2.767438636065388,4.915154275052391,-0.9051758361873202,0.95
1.8922282210588284,3.3102189574625798,0.6230335927055356,0.95
3.0695551068255784,2.407939583503398,2.816055099758297,0.95
1.308220513713384,3.287334698345384,1.1452506236741016,0.95
1.3273256917726703,3.0662160401395795,0.6835146177228615,0.95
2.4256731834160563,1.6170309194738015,2.9635974220529087,0.95
1.984139872858412,5.162039492819207,-0.36561364917466566,0.95
2.4869372169251927,1.299883259020367,2.971444930044667,0.95
1.913202828127686,3.5274631731941812,1.5916973310446398,0.95
1.7881947002306253,2.2022084215873368,2.082534228911825,0.95
1.827993550195787,6.24699247966782,-1.2971629152133652,0.95
2.5438287328707045,2.168440052629236,2.293645495062573,0.95
2.380893239402659,1.9085933742533119,2.455917585629035,0.95
2.090072626451345,3.0860965210328954,1.5956119003758555,0.95
1.788325228551366,2.776535630538465,1.9375248575538753,0.95
1.8083980551926189,3.1773840240967957,0.890515490143468,0.95
2.51550497449386,3.194550282789951,0.3054059045390015,0.95
2.3898017615832403,3.300843730492982,1.396301857506895,0.95
1.7555530740656962,4.818395776471855,0.16946047167088604,0.95
1.5382469745669491,3.3830816366885657,1.258453117849544,0.95
2.094839466038904,2.5738984216372462,2.523040305537919,0.95
1.3064290761903092,3.272392067494318,1.6128659012375974,0.95
1.9090784110356607,3.992244573632771,0.6294208937486596,0.95
2.1653321164191714,4.9058182503277825,0.04363734954869006,0.95
2.2100328166678427,2.740357816326889,2.0784775820725527,0.95
2.5877317696803166,1.9042214954804755,2.075478550089098,0.95
1.9688797347739178,3.7762648143438096,1.078467923487413,0.95
2.232915096440184,5.291191659695224,0.3564033456021284,0.95
1.7179812153538632,2.800523157601848,1.8760892897929449,0.95
2.238413264285224,4.283195257838902,-0.15789833581456914,0.95
2.346638399776047,3.367418146752169,0.570606910453904,0.95
2.0739331091145345,2.7523657643159645,1.8563842888879152,0.95
1.7170725008384016,2.20854758853214,2.6510636458579073,0.95
2.1165427475094623,3.0137348534896957,1.2421803572970482,0.95
1.3645371202852183,4.235283065192771,0.09190219665477802,0.95
2.3759565496362214,2.3968434755182355,2.612264113908191,0.95
1.4576692617289981,3.3881271935962487,0.8990198016836572,0.95
0.7562850424102143,1.8206136291253492,2.5936436198753747,0.95
3.0789093937247434,3.4344334171840676,1.35963919101378,0.95
2.095599249056458,2.7824060645256115,1.8715866005105202,0.95
2.258174500824429,5.7686567123289585,-1.3705001026190398,0.95
1.9926621205759134,3.8228067818681533,0.8872980834598664,0.95
1.8828858303369764,4.116201588909263,-0.2293174370491411,0.95
2.500860505934612,1.6902512438409654,2.439870129263063,0.95
2.0638057028008943,3.3897707092699276,1.3705146049764487,0.95
1.4022538962116222,4.031575356414069,0.1571027400028533,0.95
1.8559630703331726,1.5520114358692023,2.7013281851713606,0.95
2.7198292002634052,2.1335388014589913,1.9466976831831564,0.95
2.2231484509149335,1.255485208996974,2.937461392246,0.95
1.7864159428000495,3.9186302536581246,0.968036156208037,0.95
2.1542509507885,2.072401365982685,1.9842000890701892,0.95
3.1742246329491173,2.5120336500064986,1.5709335538818567,0.95
1.2805858255433953,2.260442141796055,2.0967592218836706,0.95
1.9269346701218775,5.519296401686408,-0.8475533177161708,0.95
1.8302340202245582,3.0710376148227265,0.7738443013266951,0.95
1.2964073609203575,2.284435973455366,2.480753463675306,0.95
2.6988977217682315,3.2983153046181397,0.33305028206437687,0.95
1.1749574529470022,3.448326430912071,1.405497715707124,0.95
1.4198296136805746,4.290097824283289,0.7688678974078464,0.95
1.7418292738284598,2.8477383553209252,1.2563731234436657,0.95
2.467847219010718,2.087641880731753,1.9927852729789464,0.95
2.091213231561235,7.035081990251391,-3.5058529893511023,0.95
1.6536669449911818,1.3459808880273756,3.23686872260226,0.95
1.6277303960822993,2.866595042120725,1.6542105878986857,0.95
2.2769133638902517,3.943428645788918,0.5946432043767662,0.95
1.830912945038142,3.2161690255551503,1.7911784803710766,0.95
2.3335663379622016,2.8042028210426917,1.7436029783194558,0.95
1.9981942140472766,3.3864975562053323,0.5883645057527163,0.95
2.142435296770472,4.973770654721048,-1.041951798356227,0.95
2.2485780302796834,1.6027815795804075,2.8199142329514517,0.95
1.8187774176087095,3.4989328809217923,0.73384644549654,0.95
2.4444254327697017,4.2388820312746995,-0.31761505445050253,0.95
2.0578073403356365,1.969160008462189,2.265808944837693,0.95
1.9410566828083675,3.8740954606539426,0.40132098906505353,0.95
2.4221679622207732,3.051705524375296,0.6463422998663015,0.95
2.256584923242234,2.737107870480899,1.3904358358250517,0.95
3.067777626392968,2.4515107097080095,2.2595442555825986,0.95
1.7791895571186072,2.204269984718034,1.9692305901966032,0.95
1.2781838976397397,3.877720808122987,0.6570756887096021,0.95
1.8364209731857755,4.351522875372411,0.6477411773626639,0.95
1.576275445065445,2.8494203487176195,1.3268544706224137,0.95
1.5291828343625808,3.3705038693542857,0.9415287672207437,0.95
1.703295755025732,4.507311641390846,-0.31234343318652064,0.95
2.046210877639148,3.9344819571873626,-0.026095100182006226,0.95
1.5105651630564099,2.306803018400916,2.1647199166644597,0.95
2.7807872102609354,3.3914127916780226,0.9019498082946058,0.95
1.7417491395769122,5.065673798597713,-0.6222342275291525,0.95
2.1310109582638597,1.835603911343917,2.870212820596505,0.95
2.1264296133965837,1.2411133225264384,2.621709970723182,0.95
2.6721981964100032,4.624644234074271,0.07823479411247158,0.95
2.5955377551596963,3.1549595848541614,2.072123388317067,0.95
1.9712362197666577,2.2858034873780846,2.413366276276136,0.95
2.069806192837458,2.4481530767520105,1.4052293031475713,0.95
1.5612556262866912,3.464462381235044,0.53359498459914,0.95
2.075209458002325,1.791233444731044,2.602967825978594,0.95
2.2377112889091633,2.864594891396674,2.4246344689927337,0.95
2.0293832190325096,3.465040759352624,1.4633693942146109,0.95
1.8208937590640046,2.792654293209495,1.9928980424839167,0.95
1.499773796555473,1.5101472873534787,2.660681179197291,0.95
1.9337478374218249,4.5488688154573,-0.28363226612807957,0.95
1.361660906255569,1.8025500055045387,2.598106839676655,0.95
1.4858021436432172,2.6929842170136222,2.4063447737311057,0.95
2.6627549180368146,4.544672475726724,-0.4585337731408093,0.95
1.6668135996531297,0.26823707428284815,3.730771257059561,0.95
1.1472395876251102,2.8866254479964106,1.5542206428050527,0.95
2.283561300398099,1.5915486572045452,3.585331755322055,0.95
1.8702864940337327,3.3949933983333582,1.4821109203082354,0.95
2.5967798864263663,2.943314845713405,2.0415266877892737,0.95
2.3360022325627674,4.2304406515794115,0.39143400744098805,0.95
2.2330826115202163,2.5981205338410116,2.2668385888803866,0.95
1.7591297203267309,3.9426037479174423,0.9577453103597231,0.95
1.9409972336955374,3.3462762252311853,0.9936229634684919,0.95
2.5905003833300646,2.6762163866953133,1.7451967708085614,0.95
1.753046174564155,2.7059752847909153,1.0888630449929064,0.95
2.571267781851052,3.3001967731232136,1.3771958600124026,0.95
2.188859733691017,1.853973720284393,2.6953696754382754,0.95
1.9915910988416057,2.063994231251634,2.1143301282136377,0.95
2.8714044642329624,4.6817006710169755,0.05357429460469834,0.95
2.303273927964917,4.630706467266696,-0.10026442685785819,0.95
2.338918660114226,1.699920414360419,2.2389405305008347,0.95
2.575254200185769,4.175989531856617,0.311615330786294,0.95
1.415899684044025,1.2819463526438393,3.2882026532376445,0.95
1.7881421700181948,6.602669377612625,-1.5326163980018732,0.95
1.4880802984104933,1.1140475389768334,3.8806855450266333,0.95
1.8777701832066163,3.3715386639982694,1.040173122294948,0.95
1.1861014344968865,3.361440179102982,1.307854538904752,0.95
2.3081389331392743,4.706293288977242,-0.025413604245511104,0.95
2.0734343971587474,2.9192608298058995,2.0548689601347223,0.95
2.201359343257899,3.2939459232289794,0.4877159710407528,0.95
2.2611948125290406,0.8828212870930847,3.2945291058434147,0.95
1.6891620378170982,6.384415408377001,-2.0245940704608048,0.95
1.6135668306276694,1.6522585787790334,2.137851059956735,0.95
1.6258117185829208,2.5966687164732902,1.4857177549185558,0.95
2.2134391015131154,2.274407350908853,2.315917349338174,0.95
0.9879906142087888,4.048036775496477,1.3594939302948952,0.95
2.090931079427395,4.704234828167244,-0.5350098821481412,0.95
2.368552129754964,2.2156767997953963,2.4924417105769683,0.95
1.6800976954173306,1.4472943140602235,2.817359883575235,0.95
1.5502841518473698,2.9960199000559395,1.1524510387183675,0.95
1.7760030825289677,1.9748977390274136,3.8107438298957215,0.95
2.674261254574467,2.743726694980284,1.1637396519136942,0.95
2.101837980779239,1.74693719508941,2.0762288363165724,0.95
1.6856041296488526,3.1215120289594935,1.228029110284432,0.95
2.175738269167066,5.8488942681663065,-0.8240772837821729,0.95
2.3834781244790495,3.5585526040922058,0.8820092547934603,0.95
2.2557069972950154,2.6640516357599378,1.917211468789589,0.95
1.9880977239625788,3.441779727318246,1.6127254636084152,0.95
1.0783293929874116,0.7414241375574443,3.915753096570835,0.95
2.15087809441485,2.911851212365952,2.149386258538839,0.95
2.3349811840483814,5.35587334669552,-0.059407189101217894,0.95
2.3507273935851853,3.4994498484111753,0.944792576684857,0.95
2.889868271897094,2.1527255193328068,2.8420091412823076,0.95
2.9344642552357274,1.5166471221605202,2.5246132191560164,0.95
1.49451126315066,5.359296100515996,-0.8496210075095553,0.95
1.8727813151390136,3.6242336986165,1.020740179815581,0.95
2.7975884676122886,3.5039798541014973,0.5935870002174116,0.95
1.9500237862458247,-0.196379445405721,4.94555899337618,0.95
2.10618690624271,4.866292557857087,-0.3114944962814484,0.95
1.464965855950298,6.207059636174798,-2.1449089531637053,0.95
2.1344841133581878,4.206683099017905,0.5664954657567828,0.95
2.425165001468279,2.2255047701799464,1.7539576926798541,0.95
1.9828858221848278,2.2138886266407276,1.5738464778217316,0.95
1.9300062128110353,3.405632814609768,0.9593519769310423,0.95
2.184049662847937,-0.3885524367132297,5.239918315758024,0.95
1.8887722570740713,2.8034184148572407,1.6443706958353101,0.95
2.4015966313014627,2.044873152988108,2.34013724472016,0.95
2.205093509614018,2.928179912346613,1.4399488118003212,0.95
1.98668078262309,4.11136105518332,0.40437173753588496,0.95
2.5531192248808687,3.0810804694390694,1.8797595111928176,0.95
2.401666251094963,2.6210287763391467,1.0595831900271044,0.95
1.885993275719147,1.8112785085417162,2.4605777226756884,0.95
2.2659873334541474,4.511926582642765,-0.31462329350325574,0.95
1.7674341423105904,2.496077549642293,2.3392689165511915,0.95
2.32688824257804,4.063250157712019,0.49203550907959015,0.95
1.8530226788868815,4.20494119017086,1.7045491779573976,0.95
2.276045188358011,2.491422377475116,2.0728817671612063,0.95
2.189215348700347,4.201387743513432,0.8242226808976636,0.95
2.0147494109507122,2.755552756259149,1.2066860760974725,0.95
1.1073875224825152,3.6510343957934186,1.0637400065885532,0.95
1.8984362499786718,4.768936302214334,-0.8638636184756255,0.95
2.071667213757048,3.4672209549978543,0.9608978958741352,0.95
1.9747185026931127,4.140728738762365,0.24363356425873228,0.95
1.388543436744187,0.6463503108487367,3.6249086451501684,0.95
2.7833033398853537,1.715211904068162,2.6896537847071613,0.95
2.3596084624788953,3.1434354565096907,0.9099935071663176,0.95
2.7416410789108174,3.8486763579276895,0.5691958954954307,0.95
2.198630521607348,3.470229741399542,0.4803763363398573,0.95
2.3963726021268,2.5580503526909992,2.1188993675182894,0.95
2.049613916959897,0.8729524203968271,4.266649911356739,0.95
2.6987574482737533,3.9807942769632914,-0.06013425989967275,0.95
1.4533377387774107,2.4762271723752844,1.1610159250206915,0.95
2.377782135781711,2.006674032591554,2.0311995777253142,0.95
1.364709542706696,1.7261798665914545,2.374362776063118,0.95
1.7934123626635519,3.0481949899515928,1.3591553538370529,0.95
0.8775452903377563,1.8615089382680532,2.9637874692990698,0.95
2.7009527581808714,1.193191596417779,3.1349105157194734,0.95
1.579459897639723,2.0736121577264646,2.166441082300396,0.95
1.76959105490413,5.593910920841554,-1.1635869031384243,0.95
1.990016634057019,3.881018301231047,0.20099768784227046,0.95
2.2072758499862575,2.132756530178253,2.1838227380013784,0.95
2.3614073443310315,2.4172461466051782,2.0083553387124895,0.95
1.3783294920153832,4.148596690470689,0.8437829852288534,0.95
2.4626987723980296,0.9975317282268769,2.8582005166829676,0.95
2.818252376773952,4.774212538939532,0.9027026675559354,0.95
2.1699126619407023,3.6767228552789333,0.6669450058193509,0.95
2.0317038866387613,3.9811010920032395,0.885226128446196,0.95
1.8660452596994135,1.8261724441815494,3.473664161538024,0.95
1.8191471422059857,3.0205496169976906,1.5792095250835072,0.95
2.162110851980879,-0.1489353287230213,4.061057926660314,0.95
2.375126266863351,2.0577152316650764,2.1580063292938823,0.95
1.9273081299793757,2.0225276021662895,2.2725359315979894,0.95
2.1946416127458876,2.38555562015899,1.8303536212926337,0.95
1.5231572667019218,3.129873680264073,1.3496066892909557,0.95
1.8621490305141937,4.251406108355427,0.40365949644418164,0.95
2.6690224015134967,6.541618137132726,-1.8887054805931904,0.95
1.6683841564103987,3.1166524196604994,1.587006439984002,0.95
1.671459522480925,3.899240873108855,0.9933086482689415,0.95
1.6800944958443045,0.9374049381436198,4.55241787953836,0.95
1.64770859923541,3.8798779175498836,1.5433116914468703,0.95
2.2111323569015044,2.304921245693052,1.818184902335992,0.95
1.8466760705452991,3.7435496965614012,0.7902052612724317,0.95
2.7559139575056806,3.547539061779267,1.3621818687235612,0.95
1.051233775021945,4.285947404140947,0.5644581972961137,0.95
2.3488156370285687,0.9088805253366159,4.166475986159504,0.95
2.559410973573006,2.192832253902795,2.3041166528745016,0.95
1.6952949664485264,4.652452614458607,-0.24530694868514913,0.95
2.5565743575024777,0.8261843029314112,3.884005904695626,0.95
