beta_0,beta_1,beta_2,rho
1.939194366340684,3.26130452920841,1.120168553435495,0.99
1.8494698174247781,2.8271861237628646,1.715301364360677,0.99
1.9738741124695915,2.881256263749002,1.6180364977187647,0.99
1.8731532200594447,3.4547321300422165,1.0441679421769694,0.99
1.9099375288792964,3.2489841512707405,1.2459516687761938,0.99
1.9994711262468972,2.6866334080432512,1.8479007000828134,0.99
1.911496303178702,3.511823736024198,1.020944298282846,0.99
1.902526735466319,2.8409113993837574,1.6992680934721247,0.99
1.9572208063366108,2.3061451969932065,2.2490697388564183,0.99
1.9518032650262074,3.1736439364116134,1.2836148287800757,0.99
2.0083435722901712,2.8942355837682827,1.577129382703184,0.99
1.9801260309995787,3.2092330530360673,1.296570107047457,0.99
1.9351517787763206,2.8226899039603848,1.633522121618421,0.99
2.0229709565537575,2.4706581983101783,2.0986636978924285,0.99
2.024745616329851,2.630338342547324,1.728323582360061,0.99
2.004688287289843,2.9756818626826775,1.5168167947631201,0.99
1.9413520867652823,3.2117565133422747,1.2995496460459741,0.99
2.0924338025571663,3.1033102461748987,1.3632602747194713,0.99
1.976273617429232,2.8668791175084505,1.6767558647197083,0.99
1.8311787575747176,2.8184276391173912,1.7753247139750263,0.99
1.9128800273697684,3.0646195682359836,1.30537675605551,0.99
1.9117302658069155,2.928979839477421,1.548333589847667,0.99
1.9978680943511582,3.1049918621853654,1.453447459351521,0.99
1.8722879094715483,3.2345444435117088,1.2404168293668907,0.99
2.0262079170652196,2.6724586930637355,1.8603730608369249,0.99
1.9420629932970535,2.6753107417280146,1.739216104374132,0.99
2.038328265217177,2.5597019141762436,1.9726862826607785,0.99
2.0762219015164796,2.523504483444073,1.9037635641093718,0.99
1.8776727800120196,3.3314594937437016,1.2655164928873441,0.99
1.9658271719766014,2.2759827473851573,2.148495421025615,0.99
1.9754174138468827,3.529249803543074,0.9922851746641816,0.99
1.947661302603962,3.2759858807261613,1.1821496286127253,0.99
1.945223357236629,3.3227059688783958,1.1224171059627683,0.99
2.018767425485363,3.33705116054344,1.2862281933722801,0.99
2.1046657363282444,2.9606035338753904,1.515218248278543,0.99
1.8752989693546964,3.097005883027337,1.4166598348763861,0.99
1.9303620533654942,2.901758376633158,1.6605355716964287,0.99
1.9405612138865396,2.9153113764697935,1.7823512108326682,0.99
2.054561014387491,3.4967038052939103,0.962987692237856,0.99
1.987330740201795,3.9712742580372224,0.5158188468916662,0.99
2.0058117863384894,2.5894972140216534,1.9132753910300135,0.99
2.126896305951378,2.5947399789292622,1.8950532951255816,0.99
2.04379518537388,3.104824469364943,1.3938917314872874,0.99
2.0185356020669136,2.71004447794387,1.7533734727520494,0.99
2.0321108107484287,2.761483208724554,1.6432654099287416,0.99
1.959926588283867,3.5960331416850466,1.0514729687467448,0.99
1.9945949059747567,3.458369381875974,1.0171277077570147,0.99
2.0295785761850036,3.275553840314763,1.2886811583213353,0.99
2.1624003217938066,2.417331821192981,2.045294044299947,0.99
1.8244055799809686,2.940507752632547,1.6422694959827902,0.99
1.9890141449661578,3.011110102521617,1.4824188906257803,0.99
2.078322251868173,3.1878812729616532,1.2861086794064507,0.99
1.9352060298675933,2.7631454575385077,1.7321529495549488,0.99
1.998825477972444,2.9311535627672654,1.5844761459475394,0.99
2.052144022684522,3.428791834558366,1.198210636151213,0.99
1.9006023482631003,3.2233555363740596,1.2598959863042,0.99
2.111411950158637,2.176731021056438,2.3022338103522015,0.99
1.9323488790986258,2.966470634465156,1.5019792700020655,0.99
1.9463620064708338,2.6879530967139886,1.8997962608308376,0.99
2.0314558649079375,3.0825210428330547,1.4315243444544026,0.99
2.0567992942174316,2.4937818741170505,1.9445145872409002,0.99
2.010247129953232,2.381267633740313,2.0368257210596408,0.99
1.9998022592881703,2.8070245984517204,1.698868582858056,0.99
2.0455977747211387,3.4150215028605353,1.066119905654106,0.99
1.9678488042212394,3.069924800551922,1.3913485761490108,0.99
1.9201959963133237,2.6406010247333516,1.795593925924548,0.99
1.9996007292098592,2.994984726988405,1.5978719042526945,0.99
1.9750944885308597,2.267264396320313,2.068668558733429,0.99
1.9905230464991452,2.5403708613306843,1.9470514738925464,0.99
1.8845536293178524,3.360883355643908,1.0254611737395214,0.99
2.0690863327238755,3.525633483051318,1.057205978729646,0.99
2.0633858205042106,3.6513988462708875,0.7894623120041473,0.99
1.990201363602262,3.1883815233092565,1.26166094790621,0.99
1.950751443030082,3.850177793300124,0.6365391271555421,0.99
2.0637725487000953,3.632184162481024,0.7981897974042698,0.99
2.0237733938572817,2.51490451112273,2.0137309019902494,0.99
1.9419461154853537,3.2911250428852434,1.2214959583478278,0.99
2.006195346391644,3.0346567111145553,1.5215689750931956,0.99
1.788229328893627,2.7784165852287073,1.744871948231101,0.99
2.0894956824684643,2.350387785589027,2.234138643895948,0.99
2.079469735008159,2.758117026025851,1.6901999182255292,0.99
2.0106819953127597,2.195282069044902,2.2248013081567706,0.99
1.9347115607462246,3.208013427334131,1.335399129106639,0.99
2.040849204068966,2.714057887890082,1.723751235594665,0.99
1.978168444625251,2.8524832127922144,1.7081291868163493,0.99
2.0338519792687215,3.37858153534069,1.1720396557562376,0.99
1.9383133224702478,3.1331788827609985,1.3594167519624314,0.99
1.9091101926984537,3.2848832862006385,1.1229112541413544,0.99
2.0035097082270337,2.6518148547603815,1.8633484579735828,0.99
2.088213204456716,2.246462081220252,2.2040656241226775,0.99
1.971421805444428,3.332418715071297,1.0751756869662998,0.99
2.087287718081461,2.726714986975571,1.7367690742415336,0.99
2.080088814700083,3.9218407142902505,0.626932731618381,0.99
2.0199670422126603,2.532050142628785,2.0279654799680937,0.99
2.004189187574435,2.8961124133995857,1.6247206225188064,0.99
1.9378207019786111,3.359292162814275,1.1555285521311303,0.99
2.063391187199321,3.112956185380466,1.4180381642229767,0.99
1.9522204534154382,2.5759778235139805,1.9316809119030993,0.99
2.0643448872213037,3.4538595760587794,1.0249463385129776,0.99
1.9836027187910505,2.207123229782115,2.251323004172704,0.99
2.001744380028984,3.4678802564807185,1.0422504433774238,0.99
1.9944005951492285,2.598676266438262,1.9148601097601388,0.99
2.048165187414292,2.5244134334172394,1.95721021435232,0.99
1.9754500531001808,3.1051228680710334,1.3398298023093056,0.99
1.9938661431675593,2.3656953999530126,2.0942699995748377,0.99
2.0112729378612135,2.7663866150666823,1.7614408200199585,0.99
2.0304718351541697,3.9075893227352916,0.5482037181204564,0.99
1.9449723256695208,4.194171771920382,0.33053791453177994,0.99
2.072220648809156,3.1859656526964417,1.2963507431189778,0.99
1.9891847207254396,2.7262211473388334,1.7678958374666296,0.99
2.1658808377295014,2.3599573855783906,2.0806992759643794,0.99
2.042153285705755,3.1380508343112243,1.4489999585213038,0.99
1.8942664981851456,3.8885888156005075,0.5705214086168413,0.99
1.982504822147189,3.2953559775619823,1.1916809582407581,0.99
1.9896268988866783,2.305695412273071,2.104826292940702,0.99
1.9394634069627466,2.5533383611455687,1.9563662968621967,0.99
2.009830447186162,3.226564327822795,1.3071547984471397,0.99
1.9574970559320355,2.7061846463839947,1.7718023656897683,0.99
1.9648272779111973,3.0625685063514383,1.4526647112605633,0.99
1.9434018038150913,3.251561555991111,1.2712461197035054,0.99
2.0915508469852737,2.780229894869976,1.821875015049211,0.99
1.9458777387522188,3.4955027401282694,0.938612560211886,0.99
1.973031621533925,2.213719541932872,2.30753830082259,0.99
1.9511965494568522,1.7202955552040997,2.9052286334518134,0.99
1.8156033475649576,3.071118044557662,1.518663729062557,0.99
1.9287931821022468,3.039400735770863,1.382932228539976,0.99
2.090216242667353,3.0290140140215267,1.5636392691688172,0.99
2.1363061502611473,3.163459066812549,1.2972368742422709,0.99
2.092331439002134,2.7201288390563136,1.6472902637748845,0.99
2.051159731107224,3.375913787758688,1.0102695050180954,0.99
1.9896790422292518,2.3162147411254566,2.1864671433589047,0.99
2.0719469409595006,2.678085890956935,1.8543422882281333,0.99
1.9962806610289094,2.725976671215674,1.7579730267194515,0.99
1.9991207336057824,3.0985896741503067,1.2745648237991114,0.99
1.9606516323149614,3.5932565518856325,1.0080822044994988,0.99
1.922361439506881,2.609696440507752,1.9412357275601744,0.99
1.946605123308498,2.434075682794017,2.0344776443866874,0.99
1.955735018202697,2.6051192322910692,1.8478812709769878,0.99
2.1105586993292924,3.1230917642081044,1.3948547199659445,0.99
2.1004250071745982,2.1092527724529804,2.3809048728944227,0.99
1.9859661323140734,2.5034446773035817,1.9179445275683902,0.99
2.04572561907594,2.2057834329400787,2.356804087002061,0.99
1.978804246215419,2.902765064165185,1.5734277782326234,0.99
1.9894194723964809,2.922567108728014,1.59565438811183,0.99
1.8971517062158054,2.659163360151924,1.7425518165037874,0.99
2.1092106400436155,3.1474401120567714,1.4662827322709169,0.99
2.1366465803310737,2.9975406410477268,1.4197038978431662,0.99
2.051072967131144,3.8544221494515822,0.6711986873823996,0.99
1.8774088612863222,2.930395446815048,1.5697763887955656,0.99
2.0782383822532218,2.5826787252676455,1.9774418123718713,0.99
1.996244739602587,3.3214952428871762,1.1914402885640933,0.99
1.8967365630850348,3.153726533516113,1.3253693600371341,0.99
1.961916500578516,3.6859721378945864,0.8689968826308033,0.99
1.8571260525949944,3.183862982796911,1.235757422877498,0.99
2.096746891286539,3.4836995577619123,0.9517813602357035,0.99
1.9425435258938353,2.1706306043153263,2.3373964241464003,0.99
2.0151019950287226,3.0170791438354936,1.4888569830553315,0.99
1.944786830025936,2.2910641223580104,2.226611483720259,0.99
2.043392661345501,2.5663754569251345,2.0268066913105756,0.99
2.0308194908437573,3.6461179338334584,0.9504576152072768,0.99
1.982946052851691,3.3431173240669465,1.1813573323863404,0.99
2.1014674229612,2.9355113849099297,1.6774676584240173,0.99
2.068070539372964,3.0621961397885724,1.4761966147145495,0.99
1.9955645006192668,2.761320684881243,1.7042140225393296,0.99
1.9850969155664053,2.0607057033119056,2.4302189268783136,0.99
1.969556735206351,3.586987280163891,0.9384439373751785,0.99
2.1060703702830805,3.7771273157107665,0.7358764167402578,0.99
1.993382865714497,3.2655218774181165,1.2548937132132019,0.99
2.044628208614227,3.025423784952567,1.330947448376921,0.99
2.0639386276740472,3.250828192587442,1.2344240880653166,0.99
2.0637121282418147,2.9146382195645626,1.632508253301833,0.99
2.082088978063447,3.4380515130897598,0.9764899115109643,0.99
2.0692114779714923,3.2171472366529192,1.3077350857065932,0.99
2.080177256030105,3.095325331757354,1.4727259801788124,0.99
2.1374278262897954,2.9758773172713657,1.485142440285915,0.99
1.9578704067586536,2.985057151897453,1.5530185714951248,0.99
2.0214802358177497,3.08010704008289,1.2989337885349133,0.99
2.0861267403318298,2.791093970733712,1.8117058672629454,0.99
2.0244118205381305,3.686315819351663,0.7797052055480678,0.99
1.9698252430555647,2.504827550821555,2.015769627260722,0.99
1.945416048772991,3.3238894194711217,1.1001680546267896,0.99
2.124625954767775,3.6609003449531494,0.9949628208796023,0.99
1.9092904169024079,3.170996405168931,1.365697126883985,0.99
2.04913819824172,3.189489121543229,1.226386718777712,0.99
2.180216013329181,2.8125516286376753,1.6273137609135715,0.99
2.018054327835515,2.5304259668030764,1.9233337405997832,0.99
1.992863813019086,3.1740595599931765,1.2653647853969474,0.99
1.9532976928469334,2.0735115305550806,2.466033103861189,0.99
2.031240186223417,3.026534663299035,1.5546691029934423,0.99
2.0064671816885604,2.858701366017214,1.6830180475161307,0.99
1.9920669069517905,2.930263543517326,1.583411968272146,0.99
2.0317953113979326,3.012744947190365,1.5638586541779138,0.99
1.9430908321070728,3.2541358158440996,1.3391042769542616,0.99
2.060815484716491,3.043278439690754,1.309067109369512,0.99
1.9240713334776611,3.9800202264188664,0.5977833315948948,0.99
2.063667694639608,3.1726907401607134,1.4614582354142978,0.99
1.9682025041164217,3.4327118897524094,1.004834595585268,0.99
1.9389778555881718,2.7008097115129805,1.8775483331350307,0.99
1.9748889471460775,3.7393166762990377,0.7923984706155918,0.99
1.939553923133119,3.3549833980492307,1.1568942829742113,0.99
2.0104912677595514,2.9898917982853095,1.475211520290587,0.99
1.9506492345116433,2.9430425917303884,1.3555491714028125,0.99
1.9869203220733431,3.525672861274869,0.9660307204778844,0.99
2.0423231171644822,3.3118807913622392,1.237077511884165,0.99
1.9881965549032792,3.4482328182279156,1.101101831878204,0.99
1.9207948447812435,2.9015666294897455,1.631891711268439,0.99
2.176319714092811,3.241810030229786,1.3258000837864377,0.99
1.9809162600606431,2.2469465665955894,2.1286399714957374,0.99
2.0529601933831527,3.831680200208544,0.6584397696761111,0.99
2.0191634984817233,2.853862833591555,1.572435994604028,0.99
1.9527444975530077,2.6279610265267253,1.8843430338669154,0.99
2.085752274853232,2.731211473234058,1.7621747700839117,0.99
1.8746540264103464,2.4160693236018376,2.0322087221683294,0.99
1.8643603707603547,3.2484445639919093,1.1390508782335889,0.99
2.0072227398362674,3.085567078585671,1.370485147920033,0.99
1.9221738624791778,3.8593251943397715,0.6518477309956952,0.99
2.031019207412129,2.1298536682867275,2.421909886190429,0.99
2.019460075369997,3.014962345109736,1.456476792854653,0.99
1.9464246437284036,2.578684953642267,1.8800525862957753,0.99
1.9766351685627275,3.3364358380184953,1.158042176985929,0.99
2.058529006964886,2.473310616257128,2.0720933672261252,0.99
2.0375865913318507,3.451102098295065,0.9419647359937844,0.99
1.9524978748046196,2.6543592095382715,1.8627179679953674,0.99
1.9608443952723515,3.275652129776377,1.2057097814795863,0.99
1.9692615632733956,3.7852516807438095,0.7811185063528676,0.99
1.9346927150374889,1.808305404422502,2.7910753066340472,0.99
1.9989744146840214,2.770362118460679,1.738430627838301,0.99
2.0564100324672845,2.868389758790603,1.7191219801791369,0.99
1.9881406332068656,3.2084757316447474,1.3529571298490248,0.99
2.0424305211798575,2.412967484127754,1.9738941588641508,0.99
1.9386723580572824,3.3438350944229445,1.04745897281429,0.99
2.000011203966819,2.6999884828632106,1.744518658255429,0.99
2.0181633054307166,3.4795318588122868,1.0449165251219814,0.99
1.9449934619918507,3.240023368167341,1.2156676293391073,0.99
2.092459258476218,2.5607125499398418,1.9645653871820472,0.99
2.091311996490937,3.1472821420187174,1.3565216884848117,0.99
1.9323077321704498,3.2986244040858974,1.151135976284011,0.99
2.012063873462427,2.834879471389214,1.758106640937924,0.99
1.923028970966791,2.8268225441532486,1.6595435445569826,0.99
2.144900259614069,3.2824681752891385,0.9987748173864639,0.99
2.0796836083537773,3.6527988113813303,0.7191794152698111,0.99
1.989462024818216,3.0717323650185984,1.4246788508793233,0.99
2.000943034540624,3.1967351846478578,1.445527626840294,0.99
2.0165869106294565,2.9557482109582773,1.5560907613722612,0.99
1.9867317242184055,2.4176826421318465,2.097608077368734,0.99
2.031282325155318,2.5581551970552012,1.8330077353665128,0.99
1.900365153386685,2.976172899247595,1.5691960480572267,0.99
1.980392526845958,2.7253138799177306,1.7978601953282927,0.99
2.014078883987804,3.415014160365125,1.0481364892927207,0.99
1.9648895019380608,4.086183406913843,0.5763332061364431,0.99
1.908610685777378,2.983500325061397,1.5739912723883172,0.99
1.9349949735755556,2.562494366165786,1.9934702881590662,0.99
2.047120032511501,2.8404919589002264,1.6693368738169616,0.99
1.9021956221973608,3.6009710232334835,0.7791442532078767,0.99
1.9935356175432752,4.081349468513093,0.5569110091629356,0.99
1.967196581682956,2.477025653134764,1.928160833601468,0.99
1.995625063449269,2.977541049311774,1.5909433246991238,0.99
2.0564095568959293,3.6124951621837225,1.0445175644102704,0.99
2.036672704583152,2.776510324620241,1.7103672920898056,0.99
2.036389260976378,2.6102769680045306,1.9377859169979383,0.99
2.083276650209192,2.6275177108102947,1.8812773310982274,0.99
1.9910423519238756,3.2094247946473247,1.2986779726661908,0.99
1.9834026276750258,3.4584791857579193,1.0795966947812456,0.99
1.9545624559965382,3.072714286638881,1.3770511945766648,0.99
1.940567130810726,2.4181930624066212,2.0790989986990787,0.99
1.927265640540243,2.8154477417145785,1.7839295457106028,0.99
1.93904096938837,3.304222373385562,1.184512352605583,0.99
2.0257847009843837,2.892901992963962,1.5988806299752851,0.99
2.0160038325355227,3.2243214778989255,1.4546289412039914,0.99
2.0768207037448083,3.3220712600877715,1.1866640557409918,0.99
2.045520372324121,3.3368735884282392,1.1170999341027925,0.99
2.0961469552802896,2.6878849604056647,1.7626226549496546,0.99
1.9371225093192428,3.0215341322831883,1.4117027368679764,0.99
2.0771291290330076,2.288488908858962,2.262691729989086,0.99
