,beta_0,beta_1,beta_2,sample_size,distribution
68430,0.7418691011601306,-3.1702533844101946,2.0104618300963466,200,uniform
68431,1.3578323275924185,-3.1558387631369116,1.9347352332334895,200,uniform
68432,0.8121961340662209,-3.027640087850765,2.1024154190154007,200,uniform
68433,0.585802933704571,-3.1588663805189454,1.9693158464451501,200,uniform
68434,0.8906290991574722,-3.156848945958675,1.9967057282762508,200,uniform
68435,0.6212403314718578,-2.897717477842728,2.0190819265472126,200,uniform
68436,1.1406526535318884,-3.0459105161248923,2.023291788608933,200,uniform
68437,1.4621602013311232,-3.087468235246224,1.949707372122734,200,uniform
68438,0.993176373402115,-3.067383804825086,1.9801865398529932,200,uniform
68439,1.0158131787564608,-3.073585386948524,2.016088021722388,200,uniform
68440,2.24015550403563,-2.9798596225157645,1.8888122598859103,200,uniform
68441,0.6133345174075342,-3.13078509560298,2.014284739520654,200,uniform
68442,1.0232142127138795,-2.9002251842149374,1.9614520887555076,200,uniform
68443,0.19207364378273722,-2.9845747272787424,2.027487525974993,200,uniform
68444,1.4328590234851823,-2.9797244209527403,1.9234493992574828,200,uniform
68445,0.3640240873909445,-2.871129863504094,2.0704325844459524,200,uniform
68446,1.3151959773057684,-3.2006563408713378,1.9790420419073196,200,uniform
68447,0.8079459953084421,-2.986259500116665,2.0778389312437526,200,uniform
68448,0.7141134398327593,-3.0038470584741,1.9699233567494943,200,uniform
68449,0.6898601858910219,-3.1591726571855814,1.9854314553474546,200,uniform
68450,0.34922090719296883,-3.0417054311818044,2.042866074023456,200,uniform
68451,1.255262736483807,-2.991346454980016,1.995041090448788,200,uniform
68452,-0.12666062018170315,-3.148563910572387,2.0908369099063675,200,uniform
68453,0.42948437566948405,-2.770184921626195,2.0100673887369744,200,uniform
68454,1.6610124935708042,-3.076598482285526,1.9283754905537402,200,uniform
68455,0.0802048213113653,-2.9437931767615346,2.0423649181626615,200,uniform
68456,1.1680364351266528,-2.777153492125713,1.9856373382171228,200,uniform
68457,0.2233666803346527,-3.135194655204735,2.0274927020318523,200,uniform
68458,0.16082300335525304,-3.1757563827617767,2.0303098234441386,200,uniform
68459,1.8704881633310513,-3.0997371626537333,1.9315193578495768,200,uniform
68460,1.6890749749716572,-3.2357179838106633,1.9168820610194655,200,uniform
68461,0.7305683202332599,-3.0439503343656593,2.073390334045734,200,uniform
68462,2.0975189411924084,-2.8212045451018604,1.9693430420469047,200,uniform
68463,0.884196661694024,-2.9884211308133706,2.0011490380013512,200,uniform
68464,1.9659501253487617,-2.90740711689253,1.8719274909455055,200,uniform
68465,0.47509390658274664,-3.1190414333669487,1.9896111442136608,200,uniform
68466,0.45586942409538794,-3.0673860782696147,2.040642338168002,200,uniform
68467,1.590746024521289,-2.8428111625094115,1.949459500420139,200,uniform
68468,0.7310130918538034,-3.0566951744701756,1.9896318308006777,200,uniform
68469,0.6289974551433131,-3.078116821011135,2.0183270008727896,200,uniform
68470,1.1452526096053053,-3.098992701582942,1.9602732998155141,200,uniform
68471,0.05022646535870173,-3.009778441615866,2.0701923341022717,200,uniform
68472,0.9834085641522687,-3.08614638657858,2.032897767650007,200,uniform
68473,0.9812951741780652,-2.7841381608148668,1.9549253003909408,200,uniform
68474,0.5968320314644495,-2.8766524788223053,2.0474504107107308,200,uniform
68475,0.9126869381743599,-3.013667263065392,2.046005513550474,200,uniform
68476,1.0226680591920498,-2.963395372856666,1.967457756572942,200,uniform
68477,1.587524109363248,-3.012197879474999,1.930785727946031,200,uniform
68478,1.5095018102945488,-2.9299706512156316,1.962347483097379,200,uniform
68479,1.5664332342525067,-2.942499698895212,1.9241639900771375,200,uniform
68480,0.24852656210281815,-3.0854788745068387,2.0442144980274417,200,uniform
68481,0.3128021637082452,-3.1022383711316452,2.0908214118833337,200,uniform
68482,1.6251615815743776,-2.89019037662239,1.981529520032612,200,uniform
68483,0.015445326298967832,-2.8027570725277986,2.084934785599042,200,uniform
68484,1.1973916728229828,-2.9821858728587154,2.001927853250431,200,uniform
68485,0.8279925990400467,-2.8798643826099513,2.013786152581313,200,uniform
68486,0.787720310165474,-3.132211659931646,2.073545869996866,200,uniform
68487,0.1974431942545689,-2.8138477747822415,2.082140585743508,200,uniform
68488,1.3861448986026597,-3.118280663803046,1.9764902225324796,200,uniform
68489,1.4603304942345157,-3.062344147563233,1.930774827838884,200,uniform
68490,1.8888848109277112,-2.948876533788118,1.9020004191908895,200,uniform
68491,0.7489781750783647,-3.231890493459079,2.061029511220784,200,uniform
68492,0.5335537291296497,-2.916833688998027,2.0513678873295538,200,uniform
68493,0.587671264156947,-3.2634736633313564,2.074974868707505,200,uniform
68494,0.6524952732999496,-3.0644225153723235,2.0223413227211497,200,uniform
68495,1.438239879091053,-3.190184728935325,1.9929955432476676,200,uniform
68496,1.0913146484625673,-3.0122879513178855,1.9870587740750862,200,uniform
68497,0.6484918344023564,-2.8417557772335273,2.023263315317376,200,uniform
68498,1.5669586175600754,-3.2817537996764496,1.9598733608782508,200,uniform
68499,1.9928135275062295,-2.9976097705210343,2.016172410085997,200,uniform
68500,0.7529876773234098,-3.112595059653086,2.044895674903329,200,uniform
68501,0.25540224003244183,-3.003127474377999,2.051233508161609,200,uniform
68502,1.0011897808285037,-3.2123644141406356,1.9950521652650755,200,uniform
68503,0.6104827423831087,-2.9684819208427307,2.047977650248744,200,uniform
68504,1.6932035659494162,-3.0071146043026262,1.932142774512051,200,uniform
68505,1.1677389583021185,-2.921712142332481,2.0041206288929283,200,uniform
68506,1.4516411647729675,-3.0087159784093775,1.9509089032725857,200,uniform
68507,0.2714935657078038,-2.94612918601024,2.014410018457992,200,uniform
68508,1.803647185081523,-2.786936894249343,1.9032974688519064,200,uniform
68509,0.573252124648062,-3.086096385086437,2.0419275315488017,200,uniform
68510,1.0496954388827913,-2.8098009633909014,2.014041139669462,200,uniform
68511,2.107611115850527,-3.020023975369484,1.9448305119621383,200,uniform
68512,0.46684523042320447,-2.901611392167524,2.010422742841464,200,uniform
68513,1.8226554878428605,-3.031372542106789,1.9270066517134206,200,uniform
68514,1.1499600899489875,-2.9377575563205727,2.0680966551822264,200,uniform
68515,0.8804719396876987,-3.076957054476332,2.0428344512157057,200,uniform
68516,1.5875423040679943,-3.015967597926194,1.9909169503458564,200,uniform
68517,1.2509927438910402,-3.140000088573219,2.001834430714089,200,uniform
68518,0.8248756539464588,-2.685767965459261,2.0582130240259646,200,uniform
68519,0.746107758758302,-3.0074932862001713,1.9894170010783814,200,uniform
68520,1.1828460223126553,-2.9648224760179493,2.015294353746608,200,uniform
68521,1.4078295856122782,-2.9571779753558314,1.9722481890215358,200,uniform
68522,0.8752685533080118,-3.0057362777666983,1.9516581845466725,200,uniform
68523,0.34331038685328286,-2.8325472576307824,2.012946777328934,200,uniform
68524,1.4582968571140862,-3.2176798627460492,1.990136998186159,200,uniform
68525,1.3547628560317295,-2.9641740996221833,1.9823970023163064,200,uniform
68526,0.6200316577007554,-3.0298438655546027,1.9922925430480127,200,uniform
68527,2.2548933851673336,-3.0276836854671005,1.8785973527819697,200,uniform
68528,0.24084396721622114,-2.771223545016622,2.096828001261116,200,uniform
68529,1.0056094454362094,-2.7459091622195757,2.024407693025605,200,uniform
68530,0.9732419512158964,-3.088567132149849,1.9558449090714747,200,uniform
68531,-0.06450250264784968,-2.9686247932350587,2.1377573830296916,200,uniform
68532,1.6921971117518408,-3.3759406172111133,1.9215297665997584,200,uniform
68533,0.7854043670917614,-3.008538132981415,2.0418175963414433,200,uniform
68534,0.059146179427577744,-2.8312642375068284,2.047906195532612,200,uniform
68535,0.555201084802619,-2.788869758343041,2.037141451163924,200,uniform
68536,0.9250517492086783,-2.925481708842014,1.9978153793229523,200,uniform
68537,0.5625058335421799,-3.153493337754101,2.000812541443965,200,uniform
68538,1.7933216892355426,-3.0209321555037043,1.8859010070660795,200,uniform
68539,1.3989817896140697,-3.0165511896764645,1.9706614694148192,200,uniform
68540,0.2963510602282639,-2.948158339438648,2.0680976944436322,200,uniform
68541,1.0660119002410184,-2.8728654576137203,2.0246693706663352,200,uniform
68542,0.18343976913227011,-3.0995205841112545,2.094488875210728,200,uniform
68543,0.5940295062715917,-2.924492408779427,2.107303670942594,200,uniform
68544,1.6952722041638817,-3.0284452843828498,1.9667520852821188,200,uniform
68545,0.4796782475687674,-3.0325921484524283,2.05070393088792,200,uniform
68546,1.0776547330329462,-2.7787534804767797,2.0027687675919643,200,uniform
68547,0.23505391113652666,-2.8899694250697436,2.027858260865303,200,uniform
68548,0.4998277380823579,-3.001648751105857,2.07504936971119,200,uniform
68549,1.315110963370361,-2.7753314481813405,1.9684283791267514,200,uniform
68550,0.8609487852802032,-3.0393716194716376,2.053260351489208,200,uniform
68551,1.043315847847537,-3.009828807858307,1.9950260287101695,200,uniform
68552,0.3565727190699226,-3.194646047709324,2.0262234163344726,200,uniform
68553,1.1999755956292142,-2.9153989205904614,1.9864936597490659,200,uniform
68554,1.1409241020073673,-2.9615675146376854,1.9660126969677998,200,uniform
68555,0.21379168803010112,-3.0782031555363996,2.0466469870025925,200,uniform
68556,0.6759530478479182,-2.786310324469898,2.029649021159107,200,uniform
68557,1.3294838829438385,-3.136843810585087,1.9507743153774606,200,uniform
68558,1.4678470617709571,-3.0852517846154104,1.9599804617422547,200,uniform
68559,0.6500565792420887,-2.899024107627687,2.0046819830919214,200,uniform
68560,1.0940041190294358,-3.042074974615388,2.029130863234888,200,uniform
68561,1.186950301467552,-3.1200779375549264,1.9341386179332565,200,uniform
68562,0.9614348177894165,-3.165653341320051,1.9976190583589164,200,uniform
68563,1.7841687292389583,-2.8297573207986453,1.9521872926868835,200,uniform
68564,0.2656783714036478,-3.077613325902073,2.076119453974563,200,uniform
68565,0.7886924097429756,-2.9655411330149857,1.9987381587331328,200,uniform
68566,0.10241554804660974,-3.0563413243068918,2.071961653300632,200,uniform
68567,1.1297368030187909,-3.2890026941500103,1.9921025556849354,200,uniform
68568,0.6981458422585801,-2.9725057969297675,2.0410472568663605,200,uniform
68569,1.0554896366752522,-2.964371000747687,2.0195822436940922,200,uniform
68570,1.065889616787549,-3.06933363278183,1.9849004477531023,200,uniform
68571,1.3230839358796112,-3.0870117336455962,1.9824112558387825,200,uniform
68572,-0.4979621597026245,-2.8060998326285915,2.0949968130206558,200,uniform
68573,0.913153852930404,-3.001197307285114,2.0003007135685635,200,uniform
68574,0.9969781217488566,-3.263294014363563,2.0397756129608005,200,uniform
68575,0.80103438665804,-3.001936527180342,1.967001792810293,200,uniform
68576,0.5236236135852586,-2.9138443102235625,2.0334343218823276,200,uniform
68577,0.8675698739583727,-2.903794342033781,2.005614843553443,200,uniform
68578,2.0755024747972994,-3.0176148937062575,1.927368109480081,200,uniform
68579,-0.20399722871552547,-2.98601178998308,2.0304919323005857,200,uniform
68580,1.3899027696052444,-2.9322590284658308,2.042761845862755,200,uniform
68581,1.5466189549996268,-2.85831845532342,1.9927320893651432,200,uniform
68582,0.7137352438099895,-2.8466976568008784,2.0162057626963583,200,uniform
68583,0.4702125764577909,-2.8498293000701285,2.0618475226182427,200,uniform
68584,1.0411843128486935,-2.90750561222709,1.969416558941313,200,uniform
68585,0.6284901084421619,-2.8786921601298348,2.0862295395329635,200,uniform
68586,1.7572816067387365,-2.9292941380514046,1.938648309896901,200,uniform
68587,1.1139775276549917,-2.957686622932435,1.9756372183580708,200,uniform
68588,1.4417240376887983,-2.88273955990509,1.9637374132238898,200,uniform
68589,0.3921586561314707,-3.0399437449131743,2.033329570149307,200,uniform
68590,1.7438683185531159,-3.112604864569297,1.9376107919504282,200,uniform
68591,1.21297485094551,-2.79395234872914,1.9702566552139882,200,uniform
68592,1.2071308876982736,-3.0705109122283485,2.036379512525835,200,uniform
68593,1.6312658406698484,-2.8749167778548257,1.9997712678343194,200,uniform
68594,0.49721066867270935,-3.047016712437319,2.014767350209354,200,uniform
68595,0.9717913590107587,-3.0835529383019704,1.9897602274396173,200,uniform
68596,0.9765068085382411,-2.898105388717567,2.0133899213207256,200,uniform
68597,1.3510238485789083,-3.0391116400921807,1.9104878560867402,200,uniform
68598,0.5672624896366985,-3.1960774371015925,2.015557198573001,200,uniform
68599,0.12409781037625531,-2.931313771184036,2.0538771998401235,200,uniform
68600,1.159998646925377,-3.164276213124042,1.95769040183821,200,uniform
68601,1.466185392921899,-2.810676044452878,1.937843273091667,200,uniform
68602,0.4744928516146741,-3.191645828795843,2.0755731385087115,200,uniform
68603,1.2851927615498144,-3.0220542094208906,2.0182283462237263,200,uniform
68604,1.34184867082093,-2.900614598752109,1.8976813412877969,200,uniform
68605,0.3931061205063462,-3.0616760877954228,2.0836540107278125,200,uniform
68606,1.3956345596343231,-3.10032332819088,1.982706277161817,200,uniform
68607,0.5821221056091772,-3.0293315703451604,2.066900497426488,200,uniform
68608,0.8099631527264031,-3.0298798439083976,2.0487852457628595,200,uniform
68609,0.5667284219643067,-2.909427991285523,2.028676099105594,200,uniform
68610,1.0327400833515203,-3.1725514815570772,2.0726313015468714,200,uniform
68611,0.6232959634376003,-3.028190386388963,2.031270476702116,200,uniform
68612,1.453793438674873,-2.803407387751961,1.972200254256982,200,uniform
68613,0.7662409564610938,-2.948925140945725,1.9604082912027332,200,uniform
68614,0.8654369976933528,-2.7171532396514007,1.9992241975676608,200,uniform
68615,1.019770460457213,-2.969645097829787,1.925955101800632,200,uniform
68616,0.6032109400036724,-3.210413274337946,2.0040705652044575,200,uniform
68617,0.6093118790934686,-2.912146422185038,2.0416799625640785,200,uniform
68618,1.446406795278536,-3.00846401283229,2.0012478466155237,200,uniform
68619,0.9609252614118928,-3.0141674100684295,2.0752662185837307,200,uniform
68620,0.6780042298149385,-3.0121918087071866,2.0146940934237554,200,uniform
68621,1.2571945116283274,-3.013493602133239,1.9728927376577654,200,uniform
68622,1.5097840255711295,-2.9427136167865227,1.9684287643377494,200,uniform
68623,1.3329991731271003,-2.6865363976118086,1.964508441563873,200,uniform
68624,0.5598429720486745,-3.124281690384538,2.0228265189086256,200,uniform
68625,0.5877235212826821,-2.9093758307349074,2.062938098351943,200,uniform
68626,1.472934722609708,-2.9876458679270677,1.972764975018254,200,uniform
68627,1.5443354507331604,-2.987930888040937,2.013209908529567,200,uniform
68628,1.1156113815121187,-3.001387242724582,1.9774494124495101,200,uniform
68629,0.8899705422154471,-2.932064539127275,2.018269660027115,200,uniform
68630,1.1514241663811906,-2.90456610366964,2.0539355339100083,200,uniform
68631,1.4853777849710346,-2.6822285174659877,1.9789561733956815,200,uniform
68632,1.170380250192951,-3.191482792653368,1.9894795716774034,200,uniform
68633,1.0479585689567699,-2.870930960811904,2.0220411343257227,200,uniform
68634,0.5253610569560371,-2.83253305236478,2.073856854889926,200,uniform
68635,0.675939342522976,-3.1046091457684493,2.0029617724100603,200,uniform
68636,1.5421355296042016,-2.9059552543888065,2.0270692502958836,200,uniform
68637,0.6621061853239729,-2.949517073956327,2.053387452296932,200,uniform
68638,1.3630295475040415,-3.126507798975181,2.0032338464107493,200,uniform
68639,0.4952345997336307,-3.08740168584754,2.00252312017716,200,uniform
68640,0.9270422764114672,-2.9203564513950893,2.020984364622062,200,uniform
68641,1.5006230106159468,-2.814339510204645,1.9796227347359805,200,uniform
68642,0.7639149992842507,-3.0275286210067067,2.0402820151504897,200,uniform
68643,1.122608340261125,-2.9261086163482757,1.9658215193584043,200,uniform
